ID,Difficulty,Question,A,B,C,D,E,Type 
 
1, Easy,"

What is an Automation Studio activity? (Choose 3) 
210, Easy,"
A customer wants to send an email from Sales Cloud on behalf of the record owner
 
How should the consultant meet this requirement?
 
Choose 2:
","
Use the Organization-Wide Email Address ","
Use a custom Delivery Profile ","
Use a custom Send Classification ","
Use the Send From Records Owner option ",CHECKBOX
211, Easy,"
A customer wants to perform an email send to a subset of a Synchronized Data filtered on custom object data and return tracking to the Sales Cloud.
 
What approach should the consultant recommend?
 
Choose 2
","
Use Data Stream to sync Sales Cloud objects to the Marketing Cloud ","
Use Data Filters or Query Activities to output a Sendable Salesforce Data Extension ","
Use Query Activities to create a Sendable Synchronized Data Extension ","
Use Data Filters to segment data to output a Sendable Data Extension ",CHECKBOX
212, Easy,"
NTO
 
Employs Email Specialists responsible for creating content, testing, sending emails, defining the activities for Automation Studio, and creating automations
Prefers not to use custom roles unless it is absolutely necessary
Email Specialist resides in multiple business units
 
Using best practices, how should a consultant create and assign roles for NTO?
​​​​
","
Create a custom Email Specialist role with needed permissions and assign it to the Email Specialist  ","
Alter the roles of Content Creator and Data Manager by denying permissions and then assign the roles to the Email Specialists ","
Check “Allow” automation permissions for the Content Creator Role and assign it to the Business Units ","
Check “Allow” automation permissions for the Content Creator Role and assign it to the Email Specialists ",CHECKBOX
213, Easy,"
NTO needs to provide an IT staff member with access to Marketing Cloud. The staff member needs to perform the following tasks
 
Maintain NTO master suppression list
Configure data relationships
Create new subscriber attributes
 
Which role should be assigned to the IT staff member?
 
​​​​
","
Analyst ","
Data Manager  ","
Administrator ","
Content Creator ",CHECKBOX
214, Easy,"
A customer plans to configure multiple business units (BU) to support the digital marketing efforts of five international offices
 
Which reason warrants this implementation>
 
​​​
","
Support non-english responses with Reply Mail Management ","
Localized language and display options based on location and culture ","
Tracking information for campaigns sent by each office
Localized physical mailing address displayed in the default email footer ","
Localized physical mailing address displayed in the default email footer  ",CHECKBOX
215, Easy,"
NTO has doubled in size over the last couple of years. Because of this growth they have decided to organize their company into Business Units to better manage operations
 
Which statements is correct regarding the Business Unit functionality within Marketing Cloud?
 
Choose 2
 
​​​​
","
Business Units can have more than one parent Business Unit ","
Subscribers can only appear in one Business Unit ","
Business Units can mirror an organization’s operational structure ","
Business Units can share information with other Business Units ",CHECKBOX
216, Easy,"
A subscriber asked to be removed from a customer's email list multiple times by replying directly to the customer's marketing message, but continues to receive emails.
 
Which steps will solve how replies are managed by the application?
","
Confirm that Reply Mail Management (RMM) is configured for the customer’s account ","
Confirm that the RMM setting ‘Unsubscribe Manual Request’ is set to YES ","
Confirm that the RMM setting ‘Delete auto-replies and out-of-office replies’ are set to NO ","
Confirm that an email address was provided as the Routing Address for Remaining Replies ","
Confirm that the subscriber’s request contained one of the standard terms that qualify for automatic unsubscribe ",CHECKBOX
217, Easy,"
To fuel their expansion, NTO recently acquired Eagle Outfitters (EO). There is currently a 30 percent overlap between the guests of each brand and they will be pursuing cross-marketing opportunities. It was recommended that their Marketing Cloud account now include a separate business unit for EO and the company secure a new sender authentication package for EO using the private domain e-EO.com.
 
Select the statement that correctly describes the implication of this recommendation
Choose 2
","
The IP address included in the sender authentication package will have the same reputation as the ones being used for NTO ","
The EO business unit can also have the NTO authentication package applied simultaneously for cross-marketing emails ","
The private domain, e-EO.com, will be used for all link wrapping, image URL’s, and landing page URL’s ","
The e-EO.com domain will act as the form address for the emails and authenticate using SPF, SenderID, and DKIM authentication ","
The email headers for EO will still reflect the private domain for NTO since that is the parent company ",CHECKBOX
218, Easy,"
The customer has these requirements for storing engagement data in their data warehouse:
 
All email open and click activity must be pulled daily from the Marketing Cloud
Output files must meet the specific requirements for the data warehouse
All the activity must be provided via FTP in one file
 
Which automation workflow meets the customer requirements?
 
​​​​​
","
Report activity that generates Recent Send Summary Report > Report delivered directly to FTP ","
Extract activity of Tracking Extracts that combines data into required file > Transfer activity ","
Query activity to pull data view information > Extract activity of data extension > Transfer activity  ","
Extract activity of data view tables > Query activity to create the required file > Transfer activity ",CHECKBOX
219, Easy,"
A daily deal website is concerned with their sender reputation and needs consistent visibility into subscribers who report their email as spam.
 
How can they determine which subscribers reported their email as spam so they can flag those records in their customer service database?
 
​​​​​​
","
An automation that queries the Complaint data view  ","
An automation that generates the Unsubscribe Event Extract ","
An automation that queries the Unsubscribe data view ","
An automation that generates the Complaint Tracking Extract ",CHECKBOX
220, Easy,"
What is a correct statement about Send Log Data?
 
Choose 3
 
​​​​​​
","
Can be incorporated into standard reports ","
Can be stored for a set period of time ","
Can be added to a standard data view ","
Can be included in measures and filters ","
Can be accessed via Query activities ",CHECKBOX
221, Easy,"
Which data object should be used in conjunction with data extensions to create an opt-down strategy for customers?
 
​​​​​​
","
Profile attributes ","
Preference attributes ","
Publication Lists  ","
Preference Lists ",CHECKBOX
222, Easy,"
What are data extension data retention policies?
 
","
Settings to “soft” delete all data in a Data Extension so there is no data loss ","
Settings to control when a data extension creates a back-up of the data it contains ","
Settings to define when a data extension or the data within the data extension is deleted  ","
Settings to prevent users from deleting a Data Extension created by another user ",CHECKBOX
223, Easy,"
A customer would like to store financial data related to invoicing in its data extension. 
 
Which field type should be used?
 
","
Currency ","
Decimal  ","
Number ","
Float ",CHECKBOX
224, Easy,"
A consultant needs to send an email to subscribers who have made a purchase. The data used for the send exists on two data extensions—Subscribers and OrderTable, and the customer would like to include key information from both tables, such as:
 
Customer ID
FirstName
EmailAddress
OrderID
OrderDate
ShippedDate
 
Which SQL statement should the consultant use?
","
SELECT T1.CustomerID, T1.FirstName, T1.EmailAddress, T2.OrderID, T2. OrderDate, T2. ShippedDate FROM Subscribers T1 INNER JOIN OorderTable T2 ON T1.CustomerID=T2.CustomerID  ","
SELECT T1.CustomerID, T1.FirstName, T1.EmailAddress, T2.OrderID, T2. OrderDate, T2. ShippedDate FROM Subscribers T1 Left JOIN OorderTable T2 ON T1.CustomerID=T2.CustomerID ","
SELECT T1.CustomerID, T1.FirstName, T1.EmailAddress, T2.OrderID, T2. OrderDate, T2. ShippedDate FROM Subscribers T1 OUTER JOIN OorderTable T2 ON T1.CustomerID=T2.CustomerID ","
SELECT T1.CustomerID, T1.FirstName, T1.EmailAddress, T2.OrderID, T2. OrderDate, T2. ShippedDate FROM Subscribers T1 RIGHT JOIN OorderTable T2 ON T1.CustomerID=T2.CustomerID ",CHECKBOX
225, Easy,"
A customer provides a file containing only new and updated subscriber records exported from its marketing database.
 
The file will be uploaded to the customer's Enhanced FTP automatically at 3AM daily
The customer requires that the import completes prior to 4AM
On average, the file will contain about 2 million rows of data each day
 
Based on the customer's requirements and recommended best practices, how should the daily file be imported?
​​​​​​
","
Import the file to a data extension, using the add and update method  ","
Import the file to a list, using the “update only” method ","
Import the file to a list, using the “add and update” method ","
Import the file to a data extension, using the “overwrite” method ",CHECKBOX
226, Easy,"
Subscribers are collected on a customer's website whose subscription database of record is Salesforce Marketing Cloud. The customer sends up to 5 emails per week based on subscriber activity.
 
The list is:
Compiled in a database in the website Content Management System (CMS)
Imported into Marketing Cloud nightly at 11pm
 
What action should be taken if a third party is sending a message for the customer outside of the Marketing Cloud?
 
​​​​​​
","
Engagement metrics will be passed into Marketing Cloud ","
They will need to integrate with the Marketing Cloud SOAP API ","
Unsubscribes should be synchronized between senders  ","
The third-party send list should be pulled from the CMS ",CHECKBOX
227, Easy,"
What is a correct statement about a database of record? 
 
Choose 2:
 
​​​​​
","
A database of record is a centralized storage repository of data about objects or people ","
A database of record is any database containing subscriber data ","
A database of records is a data structure in which multiple opt-in statuses can be stored for a subscriber ","
A database of record is a system in which a subscriber’s status is maintained ",CHECKBOX
228, Easy,"
A bank wants to send out a series of emails to new customers that open a checking or savings account. The emails will be used to educate and inform customers regarding their current account and other bank offerings
 
Data for the campaign will be in two data extensions: Customer and New Accounts
The Customer data extensions is currently used for multiple campaigns and is updated at 1 am
The New Accounts data is encrypted and will be placed on the FTP at 10pm
 
Which automated workflow meets the customer's requirements? 
 
","
A scheduled automation that starts at 2 am, that executes Data Extract Activity, Import Activity, Query Activity, Wait Activity and Send Email Activity ","
A triggered automation that executes File Transfer Activity, Import Activity, Query Activity, Wait Activity and Send Email Activity ","
A scheduled automation that starts at 2 am, that executes File Transfer Activity, Import Activity, Query Activity, Wait Activity and Send Email Activity  ","
A scheduled automation that starts at 12 am and executes a File Transfer Activity, Import Activity, Query Activities, Wait Activities and Send Email Activity ",CHECKBOX
229, Easy,"
A company collects subscriptions on its website. It does the following
 
Compiles that subscription list in a database in the website Content Management System (CMS)
Posts this encrypted lists to Marketing Cloud nightly at 11pm
Uses Marketing Cloud as the database of record
Sends up to five emails a week based on subscriber engagement with prior sends
 
Which automation sequence (excluding waits) should cover these requirements?
 
​​​​​​
","
File Transfer, Data Extract, Filter, Sends ","
File Transfer, Query, Measures, Sends ","
File Transfer, Import, Measures, Sends ","
File Transfer, Import, Query, Sends  ",CHECKBOX
230, Easy,"
A customer needs to import data from an SFTP site. The customer wants to:
 
Segment the contents of the file and then send emails
Transfer the file to the SFTP site at various times daily
Send to data extensions
 
Which workflow should meet these requirements?
 
​​​​​​
","
Triggered Automation: Import File > SQL Query > Send emails  ","
Scheduled Automation: Transfer File > Import File > SQL Query > Send Emails ","
Scheduled Automation: Import File > SQL Query > Send Emails ","
Triggered Automation: Import File > Group Refresh > Send Emails ",CHECKBOX
231, Easy,"
A customer is collecting data from a Smart Capture form that stores submissions in a data extension. The customer wants an email send to the marketing manager each morning that contains the previous day's submissions as a CVS attachment. Assuming that the customer has the attached feature enabled. 
 
Which automation workflow will accomplish this?
 
​​​​​
","
Triggered Automation: Data Extract > SQL Query > Transfer File > Send Email ","
Scheduled Automation: Data Extract > SQL Query > Transfer File > Send Email ","
Triggered Automation: SQL Query > Data Extract > Transfer File > Send Email ","
Scheduled Automation: SQL Query > Data Extract > Transfer File > Send Email  ",CHECKBOX
232, Easy,"
A customer wants to automate the send of a monthly promotional email. The customer will upload an audience file to their account's Enhanced FTP on a monthly basis on the 15thday of each month, expecting the email to be deployed upon completion of the import activity. However, if the 15thof the month falls on a Saturday or Sunday, the customer will provide the file on the Friday prior to the 15thand expect the promotional email to be sent on that Friday.
 
Given the customer's requirements, which method should be used to automate their monthly promotional email?
","
Create a triggered automation that includes an import activity and triggered send ","
Create a scheduled daily automation that includes an import activity and user-initiated send ","
Create a scheduled monthly automation that includes an import activity and triggered send ","
Create a triggered automation that includes an import activity and user-initiated send  ",CHECKBOX
233, Easy,"
A customer would like to send a quarterly re-engagement email to subscribers who have not opened in the previous three months. The customer's plans are to:
 
Use an existing Paste HTML email for the first send
Make only minor changes to the email creative for future sends
Use an existing Measure to build the subscriber audience for current and future sends
Deploy emails manually for now, but possible automate in the future
 
Which configuration is recommended for the re-engagement email send?
 
​​​​​​
","
Triggered send ","
Guided Send ","
Automated Send ","
User-Initiated Send  ",CHECKBOX
234, Easy,"

A customer wants to display a subscriber's first name and date of send in its montly newsletter. Subscriber first name data is stored in a data extension that will not be used in the send definition. 

 
Which option should be in this scenario?
","
Personalized Strings ","
AMPscript  ","
SQL Query ","
Guided Template Language ",CHECKBOX
235, Easy,"
Which one do you like?
","
Option 1  ","
Option 2 ","
Option 3 ","
Option 4 ",CHECKBOX
236, Easy,"
A customer has several values that need to be used in the body of an email send:
 
The data would be stored in a reference data extension, related on SubscriberKey
There may be one or more records for each subscriber
The audience is generally over 1 million subscribers
The content is time sensitive and should be sent as quickly as possible
The customer is not using ""catch and release"" sending
The reference data extension contains 25 columns
 
Which method should be used?
 
​​​​​​
","
AMPscript a single Lookup Function ","
Serve Side Javascript a single LookupOrderedRows Function ","
AMPscript a single Lookup OrderedRows Function  ","

Dynamic content via the Dynamic Content Wizard ",CHECKBOX
237, Easy,"
Which statement is correct regarding tracking alieses? 
 
Choose 2:
 
​​​​​​
","
Tracking aliases are found in Tracking and some standard reports ","
Tracking aliases are associated with a URL in HTML as: tag=”alias text” ","
Tracking aliases can differentiate click activity in an email to the same URL ","
Tracking aliases are primarily relevant when used with email conversion tracking ",CHECKBOX
238, Hard,"
What is a capability of the Import within Contact Builder?
 
Choose 2
","
The data source can be a local file, data filter, or file on any FTP ","
The target destination can be a DE, list, or All Contacts for Mobile Push or Connect ","
Like the Import Wizard, the Contact Builder import definition can be executed without saving ","
In order to use Map by Header Row, the fields in the DE and file must match exactly ",CHECKBOX
239, Easy,"
NTO plans to use Contact Builder to increase the scope of customer information they can see in an effort to establish more effective 1:1 relationships. NTO has a separate instance of Salesforce Sales Cloud that serves as their current customer master database
 
What action should be taken when using Contact Builder? 
 
Choose 2
 
​​​​​​
","
Conduct manual imports of customer information from Sales Cloud ","
Create a data extension to incorporate the imported data from a Salesforce Dashboard ","
Combine each individual’s channel contact information under one record ","
Use Marketing Cloud Connect to include data from Sales Cloud ",CHECKBOX
240, Easy,"
When more than one subscriber email address field is created within Contact Builder, what action tells the platform which email address to prioritize in the Email application?
 
​​​​​
","
Create a new Attribute Group referencing all the email address fields in Data Designer ","
Create a new Import to populate subscriber email addresses into All Subscribers ","
Add all email address fields into the Mobile Application and Predictive Intelligence Applications ","
Add all email address fields into the Contact Configuration screen in the correct order  ",CHECKBOX
241, Easy,"
When joining a data extension in Contact Builder, in which scenario should a consultant mark the Use as Root checkbox
 
​​​​​​
","
Supplemental data for an interaction in Journey Builder ","
Database of record other than All Subscribers  ","
One-to-many Relationship to the Contact Record ","
Data for both Email and MobileConnect Sends ",CHECKBOX
242, Easy,"
A customer has three data extensions that need to be added to Contact Builder
Customers contains customer information
Orders contains order information
Products contains product information
 
","
Customer Data  Customers  Orders  Products  ","
Customer Data  Customers  Orders  Products ","
Customer Data  Customers  Orders  Products ","
Option 4 ",CHECKBOX
243, Easy,"
What statements are correct regarding Attribute Groups?
 
Choose 2:
","
They link data extensions to subscriber lists ","
They link data extensions to contacts ","
They link data extensions to other data extensions ","
They link subscriber lists to contacts. ",CHECKBOX
244, Easy,"
NTO is considering adopting Attribute Groups when incorporating data from their external systems.
 
What statements are accurate regarding Attribute Groups?
 
Choose 2:
","
They can contain only one data extension ","
They can be created by templates to accomplish certain tasks ","
They link data extensions to other data extensions or contacts ","
They replicate the structure from the external system data into templates ",CHECKBOX
245, Hard,"
Which statement IS correct regarding the automation tools in the Marketing Cloud?
 
Choose 3:
 
​​​
","
Automation Studio and Journey Builder allow users to define a wait state based on duration or duration + time ","
Automation Studio allows users to inject Contacts from a data extension into an interaction in Journey Builder ","
Like Journey Builder, Automation Studio allows users to define the parameters for a send within the tool ","
Journey Builder allows users to update a contact records in an interaction or import data into a data extension ","
Like Automation Studio, Journey Builder allows users to repeat an interaction indefinitely ",CHECKBOX
246, Easy,"
A customer needs to compare the engagement across three creative versions, and then send a follow-up email for those contacts who did not engage with any of the test versions.
 
Which sequence of activities would best accomplish this?
 
​​​​​​
","
Engagement Split > Send Email > Wait > Random Split > Send Email ","
Random Split > Send Email > Join > Decision Split > Wait > Send Email ","
Random Split > Send Email > Wait > Engagement Split > Join > Send Email  ","
Decision Split > Send Email > Engagement Split > Send Email ",CHECKBOX
247, Easy,"
A customer wants to automate the process of sending a series of welcome emails based on the Subscriber's data. Emails should be sent weekly for up to five weeks. If a subscriber makes a purchase, they should stop receiving welcome emails. A Boolean flag should be sent in the data extension if the subscriber makes it through the welcome series.
 
Which steps should be used to accomplish this in Journey Builder?
 
​​​​​
","
Define Goal, Send Email, Wait, Decision Split ","
Random Split, Send Email, Wait, Define Goal ","
Define Goal, Update Contact Data, Send Email, Wait  ","
Update Contact Data, Wait, Send Email, Join ",CHECKBOX
248, Easy,"
A customer wants to create a Journey with the goal of making users activate their accounts within 72hrs or registration. New account registrations are stored in a data extension via an API call with a Boolean field indicating whether the subscriber has activated their account. The journey should send an activation reminder emails 24 and 48hrs after creating an account. The user exits the journey if they activate their account.
 
Which activities should be included in the customer's journey?
 
​​​​​​
","
24 hour Wait > Decision Split > Send Email > 24 hour Wait > Decision Split > Send Email  ","
Decision Split > 24 hour Wait > Send Email > Decision Split > 48 hour Wait > Send Email ","
24 hour Wait > Decision Split > Send Email > 48 hour Wait > Decision Split > Send Email ","
Decision Split > 24 hour Wait > Send Email > Decision Split > 24 hour Wait > Send Email ",CHECKBOX
249, Hard,"
A user receives a message stating that there is an error binding data bound member when testing an Entry Event in Journey Builder.
 
What can a user do to ensure that contacts enter this interaction successfully based on the error messages?
 
Choose 2:
 
​​​​​
","
Select a source DE with a root relationship to the contact ","
Make sure the contact is above the High Water Mark on the source data ","
Import new subscribers to the All Subscribers table ","
Fire the event in both Automation Studio and the Entry Event ",CHECKBOX
250, Easy,"
Why would a contact fail to enter a Journey Builder interaction?
 
Choose 3:
 
​​​​​​
","
The interaction allows re-entry only after exiting, and the contact already exists ","
The contact falls below the High Water Mark ","
The interaction has an A/B/n split, and the contact does not meet the criteria ","
The entry event was not fired via Automation Studio ","
The contact did not meet the entry criteria ",CHECKBOX
251, Hard,"
A customer executes a large number of sends via Marketing Cloud Connect and is concerned about API Limits.
 
What should the consultant suggest to minimize the impact of Marketing Cloud Connect on daily API limits?
 
​​​​
","
Filter target audiences based on mapped profile attributes to reduce Bulk API calls ","
Upgrade the Marketing Cloud Account to ConnectedApp Authentication ","
Use Data Stream to sync object data into a Data Extension in the Marketing Cloud ","
Share Sales Cloud user licenses across Marketing Cloud users. ",CHECKBOX
252, Easy,"
NTO has scenario of a journey for ""post-purchasing communication: "" which re-entry setting is correct?
 
​​​​​
","
No re-entry ","
Re-entry anytime ","
Re-entry only after exiting  ","
Re-entry after time ",CHECKBOX
253, Hard,"
Customer Event
 
Gather data through a tablet-based webform as part of a raffle into a data extension
Winner is randomly selected
After the event, an email should be sent to the participants to gather opt ins for marketing emails
 
Define 2 things necessary
 
","
Data extension with opt in status ","
Send email activity which contains a link to subscription center ","
WebCollect ","
SmartCapture ",CHECKBOX
254, Easy,"
Collect addresses through SmartCapture, segment the data, send emails referencing data from a data extension
 
What skillset is needed?
 
​​​​​
","
AMPscript ","
HTML ","
CSS ","
SQL  ",CHECKBOX
255, Easy,"
What are two ways Contact Builder can alter the data in Data Extensions
 
​​​
","
Add single record ","
Extract data ","
Clear records ","
Option 4 ",CHECKBOX
256, Easy,"
How are publication lists used in the Marketing Cloud?
 
​​​​​​
","
To send communication to all subscribers, regardless of opt-in status ","
To manage subscribers in guided and triggered email sends ","
To build dynamic content rules by subscriber type ","
To allow subscribers to opt-down/out instead of unsubscribing from all  ",CHECKBOX
257, Hard,"
What are two possible outcomes when ""Send as Multiple MIME"" is selected during the send process? 
 
Choose 2:
 
​​​​​
","
Open and click activity are tracked in either version ","
The email will avoid detection by various SPAM filters ","
An auto-generated text version will be sent with your HTML email ","
A custom text version will be sent with your HTML email ",CHECKBOX
258, Easy,"
NTO needs to reduce the amount of work when managing messages to customer, but cannot add any more personnel due to budget constraints. There has been an increased number of customer purchases on their website, and the team currently sends batch order confirmations
 
What solution will decrease manual workloads on the team and will improve their customers experience?
 
 
","
A file drop automation to send emails to customers who have made a purchase ","
A user-initiated message to send an email to customers who made a purchase daily ","
A scheduled automation to send emails to customers who made a purchase daily ","
A triggered message to send an email as soon as a customer completes a purchase  ",CHECKBOX
259, Easy,"
A consultant has a data extension that contains all current product information. The customer wants to refresh data each morning by importing a CSV containing today's product catalog. The product catalog is never the same, products can be added and removed
 
Which import type should be used?
 
","
Overwrite  ","
Add Only ","
Add/Update ","
Update Only ",CHECKBOX
260, Hard,"

NTO has a small catalog of items featured in company emails. The NTO marketing team manages what images, copy, suggested items, and call-to-action are used with each item in this catalog within a database. This data is saved into a data extension in the Marketing Cloud and then called into the emails dynamically.
Each time a change is made to the content, a new, updated file is dropped on NTO's FTP. A proof email is then sent to business stakeholders for final approval.
Using automation studio, how can NTO ensure that the catalog stays up-to-date? 
","Create an API-driven process to put the data directly into the data extension when any data is changed.
","Create a file drop automation to import the file when placed on the specified directory on the Enhanced FTP
","Create a scheduled automation that runs every 15 minutes to import the file multiple times a day
 ","Create a scheduled automation to import the file, and send proof emails each morning when changes were detected
 ",CHECKBOX
261, Easy,"
A marketer is updating a data extension by manually importing a file. The marketer wants to ensure only new records are added to the data extension during the import process. In which two ways should the data extension and import be configured? Choose 2 answers
","
Select the update type “Add and Update” ","
Select the update type “Overwrite” ","
Select the update type “Add Only” ","
Ensure the data extension has a Primary Key ",CHECKBOX
262, Easy,"
Northern Trail Outfitters' (NTO) branding guidelines require heavy use of imagery on its website, apps, emails, ads, etc. What are two ways that NTO can optimize its email design to honor branding guidelines and ensure subscribers are getting the best experience possible?
","
Make the email completely image based ","
Use custom corporate font to match NTO brand ","
Add background colors that match branding ","
Style alt text for when images do not display automatically ",CHECKBOX
263, Easy,"
Northern Trail Outfitters (NTO) uses link aliases within the HTML versions of its emails to indicate when clicks occurred, even if the same URL is used multiple times within a send. A marketing employee has been asked to pull the email addresses of all customers who clicked on the link associated with ""Main Banner Top"" in NTO's most recent newsletter.
Where can the marketer most easily find this information?
","
Tracking Job Links tab > URL ID ","
Tracking Overview tab > Clicks ","
Tracking Click Activity tab > Link View  ","
racking Click Activity tab > Email Overlay View ",CHECKBOX
264, Easy,"
Which two best practices should the customer follow to ensure marketers across the company are taking full advantage of Content Builder? Choose 2 answers
","
Create folders for each type of uploaded content ","
Import all content up front, rather than piece by piece ","
Optimize the way content is stored with a naming convention ","
Plan for content to be used cross-channel, eliminating duplicates ",CHECKBOX
265, Easy,"
National Trail Outfitters is Launching a monthly newsletter for its subscribers to opt-in to.NTO needs to ensure CAN-SPAM compliance.
In which two ways can they avoid emails being blocked or marked as spam? Choose 2 answers
","
Use animated emojis in subject lines to draw the eye ","
Include a physical mailing address of the company ","
Use a clear “From” name that is easily recognized ","
Include a “Contact Us” link in the footer ",CHECKBOX
266, Easy,"
A marketer is completing a Send Preview based on a pre-deployment checklist What task is validated during the Send Preview?
","
Confirm that each content area specified in the dynamic content rules exists  ","
Ensure subscribers have not unsubscribed or are undeliverable ","
Identify phrases like “click here” or “Free!” that could be marked as spam ","
Ensure subscriber status at the time of send is Subscribed or Bounced. ",CHECKBOX
267, Hard,"
Northern Trail Outfitters (NTO) wants to leverage Content Builder templates to streamline the email creation process. For tis monthly email newsletter, NTO includes content specific to the company's loyalty and non-loyalty members. How should NTO build the email?
","
Create dynamic content with a SQL Query activity  ","
Create a template and lock content in the template ","
Create a template-based email using dynamic content ","
Create multiple versions of the email for loyalty and non-loyalty members ",CHECKBOX
ID,Difficulty,Question,A,B,C,D,E,Type

1, Easy,"

What is an Automation Studio activity? (Choose 3) 
", A/B Test Send Activity ,Transfer File Activity  ,Wait Activity  ,Triggered Send   (Your Answer),Send Email  ,CHECKBOX
2, Easy,"
A national landscape company wants to send targeted emails to customers to remind them of their upcoming lawn treatment. Depending on the service, clients will receive either one or two emails. The data for the campaign is in two separate data extensions. Customer Number is a Primary Key field in both data extensions. Which tool can be used to segment the data? (Choose 2)
","
Filters ","
Data Extract Activity ","
Send Definition ","
Query Activity ",CHECKBOX
3, Easy,"
What is a personalization string?
","
A snippet of text that inserts subscriber attributes into an email  ","
The snippet of text at the top of the email that is visible before an email has been opened ","
A content area that will display based on a subscriber attribute ","
An automated way of scraping a website for content to populate inside of an email ",CHECKBOX
4, Easy,"
A marketer at Northern Trail Outfitters is teaching new associates the essentials of designing emails for the company's subscribers. What is a key component of optimized email design? (Choose 2)
","
Included personalization and dynamic content ","
Segment the email's target audience ","
Ensure the email renders well in mobile apps ","
Include an unsubscribe button ",CHECKBOX
5, Easy,"
What is a Master Unsubscribe?
","
When a subscriber unsubscribes from a Publication list via an email unsubscribe link ","
When a subscriber unsubscribes from a list in the Subscription Center ","
When a subscriber unsubscribes from all emails sent from the Salesforce Marketing Cloud ","
When a subscriber unsubscribes from all emails sent from an account  ",CHECKBOX
6, Hard,"
When using a mobile-optimized template, what causes the mobile layout to display?
","
The screen size of the device that is used to view the email ","
The specific device that is used to view the email ","
A subscriber attribute that dictates a mobile layout preference ","
The email client detection tracking pixel  ",CHECKBOX
7, Easy,"
A marketer wants to ensure that emails follow the basic brand guidelines. Which feature helps ensure emails have the correct layout and logos?
","
Email templates  ","
Preference Management ","
Portfolio ","
Data Extensions ",CHECKBOX
8, Easy,"
A customer would like to automate a weekly email campaign using Automation Studio. Which send method would the customer use to configure the email?
","
Send Email Activity  ","
Send Preview ","
User-Initiated ","
Test Send ",CHECKBOX
9, Easy,"
Using measures, what data can a marketer use to segment an audience?
","
Open Data  ","
First Name Attributes ","
Geographical Data ","
Gender Data ",CHECKBOX
10, Easy,"
What can be used to join two data extensions to segment via Filters?
","
Subscriber Key ","
Subscriber ID ","
Data Relationship  ","
Send Relationship ",CHECKBOX
11, Easy,"
A marketing team needs to narrow down a customer population of several million subscribers based on eCommerce order details, and rapidly explore the data to find appropriate segments. How can segmentation with this scenario be accomplished?
","
Data Extract Activity ","
Audience Builder  ","
Drag and Drop Segmentation ","
Profile Attributes ",CHECKBOX
12, Easy,"
As part of a weekly email automation, a client needs to segment data in a Data Extension. Which activity is designed to address this scenario?
","
Import Activity ","
File Transfer Activity ","
Group Refresh ","
Query Activity  ",CHECKBOX
13, Easy,"
The marketing team would like to refresh a filtered data extension on a recurring basis, by using a data filter named ""Pref1-Tech"" How can this process be automated?
","
Set a refresh schedule on a new filtered data extension, and select the Pref1-Tech data filter ","
Create a filtered Data Extension Activity that selects the Pref1-Tech Data Filter, and then add the Filtered Data Extension Activity to an Automation ","
Add the Pref1-Tech Data Filter to an Automation ","
Create a Filter Activity that selects the Pref1-Tech Data Filter, and then add the Filter Activity to an Automation  ",CHECKBOX
14, Easy,"
Which statement regarding editing an email template is true? (Choose 2) 
","
A template does not automatically affect emails created from that template ","
Updating an email to reflect changes made in its template can be done in the email properties ","
Changes to a template cannot be made once it is saved in the application ","
Changes to a template are automatically inherited in emails built from that template ",CHECKBOX
15, Easy,"
Which action will the Validate tool complete when initiated?
","
Ensure subscribers have not unsubscribed or are undeliverable ","
Ensure subscribers status at the time of send is Subscribed or Bounced ","
Identify phrases like ""click here"" or ""Free!"" that could be marked as spam ","
Confirm that each content area specified in the dynamic content rules exists  ",CHECKBOX
16, Easy,"
How are the test audiences for an A/B test selected? (Choose 2)
","
The test administrator chooses which subscribers to place in each audience ","
The system automatically uses 15% of the population for each audience ","
The system randomly places target subscribers into the selected audiences ","
The test administrator selects a percentage or a fixed number of target subscribers from the total for each audience ",CHECKBOX
17, Easy,"
Which data model should be used to create a Group?
","
Data Filters ","
Data Extensions ","
Lists  ","
Active Audiences ",CHECKBOX
18, Easy,"
A marketer sends an email to a sendable data extension. The data extension has a send relationship that matches Customer_ID on the data extension to subscriber Key in All Subscribers. What is a true statement regarding the email send behavior?
","
The email will be sent to the Subscriber Key in All Subscribers ","
The email will be sent to the email address stored on the Data Extension ","
The email will be sent to the field marked as the Primary Key ","
The email will be sent to the email address stored in All Subscribers  ",CHECKBOX
19, Easy,"
What is a capability of a data relationship?
","
Join a list and a data extension to filter the combined data ","
Join three or more data extensions together to create a filtered data extension ","
Join data extensions to filter or segment the fields from data extensions  ","
Join data extensions together to create one combined data extension ",CHECKBOX
20, Easy,"
Which segmentation activity can be used to refresh data on a recurring schedule via an Automation? (Choose 2) 
","
Filter activity ","
Segment activity ","
Data Extract activity ","
SQL Query activity ",CHECKBOX
21, Easy,"
A marketer sends an email to a sendable data extension that contains a Customer_ID field with a numeric data type that relates to the Subscriber Key in All Subscribers as a Send Relationship. What is a true statement about the email send behavior for any subscriber who currently does NOT exist in All Subscribers? (Choose 2)
","
The email send will fail ","
The email address and Subscriber Key will be added to All Subscribers ","
The Primary Key and demographic data will be added to All Subscribers ","
The subscriber will be added to All Subscribers with a status of Active ",CHECKBOX
